Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-11-23 - NJ 3, WSH 2",WSH,60.04,46.59,34.4,27.87,21.32,20.37,0.94,1.06,1.72,1.3,24.79,11.82,10.91,5.48,5.44,3.28,0.0,0.0,13.65,6.4,3.76,5.25,0.0,0.0,35.24,31.33,12.02,11.95,0.95,1.05,0.992
"2024-11-23 - NJ 3, WSH 2",NJ,46.59,60.04,27.87,34.4,20.37,21.32,1.06,0.94,1.3,1.72,11.82,24.79,5.48,10.91,3.28,5.44,0.0,0.0,6.4,13.65,5.25,3.76,0.0,0.0,31.33,35.24,11.95,12.02,1.05,0.95,1.008
"2024-11-23 - CAR 4, CBJ 5",CBJ,33.66,57.51,27.93,38.62,21.05,26.3,1.89,3.08,1.81,2.21,17.22,25.8,7.45,11.62,6.51,7.31,0.0,1.06,9.78,14.13,3.87,5.13,1.9,1.06,15.13,38.13,7.63,12.72,0.0,0.94,0.973
"2024-11-23 - CAR 4, CBJ 5",CAR,57.51,33.66,38.62,27.93,26.3,21.05,3.08,1.89,2.21,1.81,25.8,17.22,11.62,7.45,7.31,6.51,1.06,0.0,14.13,9.78,5.13,3.87,1.06,1.9,38.13,15.13,12.72,7.63,0.94,0.0,1.027
"2024-11-23 - WPG 1, NSH 4",NSH,49.12,33.78,37.54,22.49,28.34,16.49,1.93,1.01,2.01,1.39,20.69,12.12,10.69,3.98,6.89,3.93,0.99,1.01,10.05,8.05,7.93,3.03,0.0,0.0,35.57,17.12,12.6,7.55,0.95,0.0,1.007
"2024-11-23 - WPG 1, NSH 4",WPG,33.78,49.12,22.49,37.54,16.49,28.34,1.01,1.93,1.39,2.01,12.12,20.69,3.98,10.69,3.93,6.89,1.01,0.99,8.05,10.05,3.03,7.93,0.0,0.0,17.12,35.57,7.55,12.6,0.0,0.95,0.993
"2024-11-23 - STL 1, NYI 3",NYI,42.62,52.43,36.19,30.28,26.22,22.47,0.94,0.0,2.15,1.35,15.68,20.27,5.87,7.26,3.99,3.02,0.0,0.0,9.89,12.87,5.85,7.02,0.95,0.0,37.18,31.35,16.74,11.3,0.0,0.0,1.036
"2024-11-23 - STL 1, NYI 3",STL,52.43,42.62,30.28,36.19,22.47,26.22,0.0,0.94,1.35,2.15,20.27,15.68,7.26,5.87,3.02,3.99,0.0,0.0,12.87,9.89,7.02,5.85,0.0,0.95,31.35,37.18,11.3,16.74,0.0,0.0,0.964
"2024-11-23 - BUF 4, SJ 2",SJ,45.77,48.29,34.48,34.15,22.48,24.05,1.89,2.02,2.32,1.25,27.17,14.47,7.6,2.18,3.85,1.11,1.88,0.0,19.72,12.12,9.65,9.15,0.0,2.12,20.06,42.93,8.07,13.56,0.0,0.0,1.0
"2024-11-23 - BUF 4, SJ 2",BUF,48.29,45.77,34.15,34.48,24.05,22.48,2.02,1.89,1.25,2.32,14.47,27.17,2.18,7.6,1.11,3.85,0.0,1.88,12.12,19.72,9.15,9.65,2.12,0.0,42.93,20.06,13.56,8.07,0.0,0.0,1.0
"2024-11-23 - NYR 2, EDM 6",EDM,47.59,43.36,37.9,32.17,33.69,24.46,3.93,2.01,2.09,2.27,21.15,21.2,7.87,9.98,7.98,6.89,0.98,0.0,13.46,11.01,11.15,6.73,2.95,2.0,31.07,24.85,14.44,9.88,0.0,0.0,1.035
"2024-11-23 - NYR 2, EDM 6",NYR,43.36,47.59,32.17,37.9,24.46,33.69,2.01,3.93,2.27,2.09,21.2,21.15,9.98,7.87,6.89,7.98,0.0,0.98,11.01,13.46,6.73,11.15,2.0,2.95,24.85,31.07,9.88,14.44,0.0,0.0,0.965
"2024-11-24 - UHC 2, TOR 3",TOR,46.91,45.57,35.79,35.01,23.86,20.02,1.91,1.01,2.16,1.59,21.46,20.57,9.75,8.17,6.01,4.99,0.99,1.04,11.71,12.35,6.85,6.18,0.96,0.0,23.08,31.94,6.91,7.84,0.0,0.0,1.029
"2024-11-24 - UHC 2, TOR 3",UHC,45.57,46.91,35.01,35.79,20.02,23.86,1.01,1.91,1.59,2.16,20.57,21.46,8.17,9.75,4.99,6.01,1.04,0.99,12.35,11.71,6.18,6.85,0.0,0.96,31.94,23.08,7.84,6.91,0.0,0.0,0.971
"2024-11-25 - COL 2, TB 8",TB,61.36,39.0,45.96,26.34,29.06,20.09,4.92,2.02,3.37,1.91,29.26,19.88,13.2,8.76,7.34,6.72,1.96,1.04,16.28,10.89,10.52,5.73,1.95,1.0,44.24,21.73,9.91,7.58,1.06,0.0,1.069
"2024-11-25 - COL 2, TB 8",COL,39.0,61.36,26.34,45.96,20.09,29.06,2.02,4.92,1.91,3.37,19.88,29.26,8.76,13.2,6.72,7.34,1.04,1.96,10.89,16.28,5.73,10.52,1.0,1.95,21.73,44.24,7.58,9.91,0.0,1.06,0.931
"2024-11-25 - WSH 4, FLA 1",FLA,36.71,60.76,29.84,42.25,16.3,23.72,0.94,1.01,1.95,2.24,17.12,30.55,6.54,10.8,2.84,6.44,0.0,0.0,10.57,19.78,4.81,6.27,0.95,1.06,23.31,39.71,8.65,9.95,0.0,0.0,1.015
"2024-11-25 - WSH 4, FLA 1",WSH,60.76,36.71,42.25,29.84,23.72,16.3,1.01,0.94,2.24,1.95,30.55,17.12,10.8,6.54,6.44,2.84,0.0,0.0,19.78,10.57,6.27,4.81,1.06,0.95,39.71,23.31,9.95,8.65,0.0,0.0,0.985
"2024-11-25 - NSH 2, NJ 5",NJ,56.39,27.61,47.38,17.35,34.26,14.56,2.85,2.06,3.46,0.89,28.01,8.03,17.72,4.04,12.06,3.0,2.82,1.02,10.15,3.97,7.06,1.97,0.0,0.0,33.1,16.91,12.94,7.5,0.0,1.05,0.942
"2024-11-25 - NSH 2, NJ 5",NSH,27.61,56.39,17.35,47.38,14.56,34.26,2.06,2.85,0.89,3.46,8.03,28.01,4.04,17.72,3.0,12.06,1.02,2.82,3.97,10.15,1.97,7.06,0.0,0.0,16.91,33.1,7.5,12.94,1.05,0.0,1.058
"2024-11-25 - STL 5, NYR 2",NYR,43.25,57.3,29.33,44.59,21.97,33.55,1.87,3.14,1.43,3.43,21.37,34.11,5.49,15.07,2.78,11.73,0.94,2.14,15.83,19.16,6.71,9.44,0.96,1.06,20.73,25.5,9.55,11.51,0.0,0.0,0.991
"2024-11-25 - STL 5, NYR 2",STL,57.3,43.25,44.59,29.33,33.55,21.97,3.14,1.87,3.43,1.43,34.11,21.37,15.07,5.49,11.73,2.78,2.14,0.94,19.16,15.83,9.44,6.71,1.06,0.96,25.5,20.73,11.51,9.55,0.0,0.0,1.009
"2024-11-25 - VGK 5, PHI 4",PHI,59.07,46.82,43.91,33.15,28.52,26.49,3.91,3.03,2.71,2.4,29.16,23.51,13.74,8.01,10.03,6.93,2.9,1.04,15.58,15.18,5.93,8.81,0.94,2.06,38.38,26.63,11.45,10.75,0.0,0.0,1.023
"2024-11-25 - VGK 5, PHI 4",VGK,46.82,59.07,33.15,43.91,26.49,28.52,3.03,3.91,2.4,2.71,23.51,29.16,8.01,13.74,6.93,10.03,1.04,2.9,15.18,15.58,8.81,5.93,2.06,0.94,26.63,38.38,10.75,11.45,0.0,0.0,0.977
"2024-11-25 - DAL 4, CAR 6",CAR,45.89,36.83,36.36,28.91,25.71,16.96,1.87,4.2,1.88,2.36,23.59,21.71,8.21,10.86,5.62,7.51,0.0,2.14,15.08,11.07,7.42,4.27,1.03,1.05,32.59,19.1,12.45,4.1,0.89,0.94,0.825
"2024-11-25 - DAL 4, CAR 6",DAL,36.83,45.89,28.91,36.36,16.96,25.71,4.2,1.87,2.36,1.88,21.71,23.59,10.86,8.21,7.51,5.62,2.14,0.0,11.07,15.08,4.27,7.42,1.05,1.03,19.1,32.59,4.1,12.45,0.94,0.89,1.175
"2024-11-25 - CGY 3, OTT 4",OTT,38.84,38.11,24.21,23.21,17.97,17.42,1.91,1.01,1.02,1.28,17.7,14.85,4.75,5.03,4.8,3.99,1.91,1.04,13.17,9.67,3.91,5.04,0.0,0.0,21.99,26.49,9.38,7.4,0.0,0.0,1.048
"2024-11-25 - CGY 3, OTT 4",CGY,38.11,38.84,23.21,24.21,17.42,17.97,1.01,1.91,1.28,1.02,14.85,17.7,5.03,4.75,3.99,4.8,1.04,1.91,9.67,13.17,5.04,3.91,0.0,0.0,26.49,21.99,7.4,9.38,0.0,0.0,0.952
"2024-11-25 - DET 4, NYI 2",NYI,38.51,45.36,30.48,33.19,19.75,18.26,1.89,3.08,1.5,2.16,11.46,20.93,6.55,10.56,3.85,6.38,0.94,1.01,4.86,10.4,3.87,4.13,0.95,1.05,26.53,22.3,10.22,7.66,0.0,0.94,0.927
"2024-11-25 - DET 4, NYI 2",DET,45.36,38.51,33.19,30.48,18.26,19.75,3.08,1.89,2.16,1.5,20.93,11.46,10.56,6.55,6.38,3.85,1.01,0.94,10.4,4.86,4.13,3.87,1.05,0.95,22.3,26.53,7.66,10.22,0.94,0.0,1.073
"2024-11-25 - WPG 4, MIN 1",MIN,53.47,57.06,37.78,40.69,30.49,27.54,0.94,2.07,2.31,2.41,19.68,27.09,10.18,12.03,8.45,8.68,0.94,2.07,9.37,15.21,2.91,7.37,0.0,0.0,34.01,28.91,17.98,8.28,0.0,0.0,0.956
"2024-11-25 - WPG 4, MIN 1",WPG,57.06,53.47,40.69,37.78,27.54,30.49,2.07,0.94,2.41,2.31,27.09,19.68,12.03,10.18,8.68,8.45,2.07,0.94,15.21,9.37,7.37,2.91,0.0,0.0,28.91,34.01,8.28,17.98,0.0,0.0,1.044
"2024-11-25 - SEA 3, ANA 2",ANA,33.59,57.52,22.36,42.78,13.93,22.63,0.94,3.12,1.16,1.89,10.18,11.6,4.62,5.2,2.78,2.05,0.94,1.01,5.46,6.46,1.9,2.1,0.0,0.0,18.86,45.51,5.48,17.22,0.0,2.11,0.93
"2024-11-25 - SEA 3, ANA 2",SEA,57.52,33.59,42.78,22.36,22.63,13.93,3.12,0.94,1.89,1.16,11.6,10.18,5.2,4.62,2.05,2.78,1.01,0.94,6.46,5.46,2.1,1.9,0.0,0.0,45.51,18.86,17.22,5.48,2.11,0.0,1.07
"2024-11-25 - LA 2, SJ 7",SJ,32.13,49.38,27.72,36.47,18.61,21.69,4.8,2.07,1.07,2.21,10.74,24.4,2.8,11.52,0.95,9.28,0.94,1.06,8.01,12.82,4.12,4.04,1.0,1.06,20.39,25.03,10.73,7.58,2.9,0.0,1.162
"2024-11-25 - LA 2, SJ 7",LA,49.38,32.13,36.47,27.72,21.69,18.61,2.07,4.8,2.21,1.07,24.4,10.74,11.52,2.8,9.28,0.95,1.06,0.94,12.82,8.01,4.04,4.12,1.06,1.0,25.03,20.39,7.58,10.73,0.0,2.9,0.838
"2024-11-26 - VAN 2, BOS 0",BOS,52.49,24.84,30.74,15.05,23.46,12.85,0.0,0.0,2.18,0.39,24.96,8.73,11.84,1.07,7.45,0.0,0.0,0.0,12.93,7.74,1.9,2.1,0.0,0.0,29.63,17.14,11.22,9.65,0.0,0.0,1.0
"2024-11-26 - VAN 2, BOS 0",VAN,24.84,52.49,15.05,30.74,12.85,23.46,0.0,0.0,0.39,2.18,8.73,24.96,1.07,11.84,0.0,7.45,0.0,0.0,7.74,12.93,2.1,1.9,0.0,0.0,17.14,29.63,9.65,11.22,0.0,0.0,1.0
"2024-11-26 - UHC 3, MTL 2",MTL,33.93,52.48,21.3,39.22,12.51,23.58,1.87,2.07,1.9,2.67,19.98,26.16,8.36,12.78,6.56,8.43,0.94,0.0,11.62,13.39,1.9,6.15,0.96,2.11,14.73,25.59,3.94,7.1,0.0,0.0,1.062
"2024-11-26 - UHC 3, MTL 2",UHC,52.48,33.93,39.22,21.3,23.58,12.51,2.07,1.87,2.67,1.9,26.16,19.98,12.78,8.36,8.43,6.56,0.0,0.94,13.39,11.62,6.15,1.9,2.11,0.96,25.59,14.73,7.1,3.94,0.0,0.0,0.938
"2024-11-27 - MIN 1, BUF 0",BUF,59.1,60.67,35.47,41.43,25.6,31.49,0.0,1.06,1.72,2.0,26.96,26.35,6.18,10.0,3.55,2.23,0.0,0.0,20.45,16.61,7.47,9.6,0.0,1.05,35.2,28.56,13.66,15.33,0.0,0.0,0.966
"2024-11-27 - MIN 1, BUF 0",MIN,60.67,59.1,41.43,35.47,31.49,25.6,1.06,0.0,2.0,1.72,26.35,26.96,10.0,6.18,2.23,3.55,0.0,0.0,16.61,20.45,9.6,7.47,1.05,0.0,28.56,35.2,15.33,13.66,0.0,0.0,1.034
"2024-11-27 - STL 3, NJ 0",NJ,50.85,24.08,36.17,15.82,19.39,13.5,0.0,3.18,2.34,0.75,17.64,14.58,4.93,2.26,3.26,2.26,0.0,1.07,12.44,12.45,3.52,6.48,0.0,2.09,27.6,10.6,10.6,3.54,0.0,0.0,0.764
"2024-11-27 - STL 3, NJ 0",STL,24.08,50.85,15.82,36.17,13.5,19.39,3.18,0.0,0.75,2.34,14.58,17.64,2.26,4.93,2.26,3.26,1.07,0.0,12.45,12.44,6.48,3.52,2.09,0.0,10.6,27.6,3.54,10.6,0.0,0.0,1.236
"2024-11-27 - NYR 3, CAR 4",CAR,53.36,34.19,37.25,27.33,22.47,17.04,1.87,3.08,1.88,1.62,20.13,12.22,10.07,5.08,8.34,4.03,0.92,1.06,10.06,7.12,1.99,5.08,0.0,2.12,38.36,23.33,12.11,7.09,0.95,0.0,0.902
"2024-11-27 - NYR 3, CAR 4",NYR,34.19,53.36,27.33,37.25,17.04,22.47,3.08,1.87,1.62,1.88,12.22,20.13,5.08,10.07,4.03,8.34,1.06,0.92,7.12,10.06,5.08,1.99,2.12,0.0,23.33,38.36,7.09,12.11,0.0,0.95,1.098
"2024-11-27 - CGY 1, DET 2",DET,48.57,40.67,33.82,24.26,20.45,15.57,0.0,0.0,2.0,0.86,23.95,13.15,8.97,5.08,6.05,2.05,0.0,0.0,15.18,7.99,4.93,5.04,0.0,0.0,31.24,27.47,7.36,6.46,0.0,0.0,1.0
"2024-11-27 - CGY 1, DET 2",CGY,40.67,48.57,24.26,33.82,15.57,20.45,0.0,0.0,0.86,2.0,13.15,23.95,5.08,8.97,2.05,6.05,0.0,0.0,7.99,15.18,5.04,4.93,0.0,0.0,27.47,31.24,6.46,7.36,0.0,0.0,1.0
"2024-11-27 - WSH 5, TB 4",TB,35.22,45.56,24.01,35.49,20.99,24.74,2.83,2.02,1.54,1.54,16.64,23.18,5.9,7.16,5.98,6.1,0.0,0.0,10.8,15.77,7.8,7.12,2.84,2.12,20.3,25.83,7.14,10.39,0.0,0.0,1.053
"2024-11-27 - WSH 5, TB 4",WSH,45.56,35.22,35.49,24.01,24.74,20.99,2.02,2.83,1.54,1.54,23.18,16.64,7.16,5.9,6.1,5.98,0.0,0.0,15.77,10.8,7.12,7.8,2.12,2.84,25.83,20.3,10.39,7.14,0.0,0.0,0.947
"2024-11-27 - TOR 1, FLA 5",FLA,39.19,30.83,24.48,19.49,16.01,15.8,0.99,0.0,1.04,0.95,13.43,13.5,6.05,1.98,3.06,1.95,0.99,0.0,7.53,11.1,5.13,5.85,0.0,0.0,31.68,19.66,6.79,6.92,0.0,0.0,1.062
"2024-11-27 - TOR 1, FLA 5",TOR,30.83,39.19,19.49,24.48,15.8,16.01,0.0,0.99,0.95,1.04,13.5,13.43,1.98,6.05,1.95,3.06,0.0,0.99,11.1,7.53,5.85,5.13,0.0,0.0,19.66,31.68,6.92,6.79,0.0,0.0,0.938
"2024-11-27 - BOS 6, NYI 3",NYI,44.14,50.21,31.93,36.87,20.35,21.34,2.8,5.32,1.71,1.47,20.42,19.74,7.84,6.6,4.4,5.45,1.85,3.22,12.29,13.37,3.76,4.24,0.96,1.05,27.81,37.9,12.21,9.56,0.0,1.05,0.888
"2024-11-27 - BOS 6, NYI 3",BOS,50.21,44.14,36.87,31.93,21.34,20.35,5.32,2.8,1.47,1.71,19.74,20.42,6.6,7.84,5.45,4.4,3.22,1.85,13.37,12.29,4.24,3.76,1.05,0.96,37.9,27.81,9.56,12.21,1.05,0.0,1.112
"2024-11-27 - VAN 4, PIT 5",PIT,40.72,41.2,29.32,24.53,16.73,19.9,3.87,3.02,1.67,1.14,17.15,16.38,7.65,2.98,5.78,1.97,1.88,1.01,9.66,12.96,3.15,6.73,1.98,1.0,24.06,27.44,6.75,10.94,0.0,0.94,1.08
"2024-11-27 - VAN 4, PIT 5",VAN,41.2,40.72,24.53,29.32,19.9,16.73,3.02,3.87,1.14,1.67,16.38,17.15,2.98,7.65,1.97,5.78,1.01,1.88,12.96,9.66,6.73,3.15,1.0,1.98,27.44,24.06,10.94,6.75,0.94,0.0,0.92
"2024-11-27 - MTL 4, CBJ 3",CBJ,40.15,51.46,29.61,32.82,21.19,17.29,2.81,2.07,1.58,1.79,15.0,26.12,6.54,6.33,6.62,3.16,1.88,0.0,8.35,19.67,3.8,6.12,0.0,2.11,28.05,30.7,9.77,7.01,0.89,0.0,1.013
"2024-11-27 - MTL 4, CBJ 3",MTL,51.46,40.15,32.82,29.61,17.29,21.19,2.07,2.81,1.79,1.58,26.12,15.0,6.33,6.54,3.16,6.62,0.0,1.88,19.67,8.35,6.12,3.8,2.11,0.0,30.7,28.05,7.01,9.77,0.0,0.89,0.987
"2024-11-27 - PHI 3, NSH 2",NSH,69.22,38.69,39.83,28.26,20.38,19.49,0.94,1.01,1.71,2.47,21.89,20.23,5.86,8.02,1.95,4.96,0.0,0.0,16.26,12.07,4.96,6.07,0.0,0.0,45.09,21.77,13.73,7.48,0.95,0.94,0.994
"2024-11-27 - PHI 3, NSH 2",PHI,38.69,69.22,28.26,39.83,19.49,20.38,1.01,0.94,2.47,1.71,20.23,21.89,8.02,5.86,4.96,1.95,0.0,0.0,12.07,16.26,6.07,4.96,0.0,0.0,21.77,45.09,7.48,13.73,0.94,0.95,1.006
"2024-11-27 - DAL 2, CHI 6",CHI,43.07,54.47,31.32,32.91,23.68,19.28,4.92,1.0,2.18,2.18,27.22,29.69,10.22,11.84,6.21,8.72,1.97,1.02,17.38,17.39,9.39,4.73,2.95,0.0,19.13,27.83,6.84,5.95,0.0,0.0,1.156
"2024-11-27 - DAL 2, CHI 6",DAL,54.47,43.07,32.91,31.32,19.28,23.68,1.0,4.92,2.18,2.18,29.69,27.22,11.84,10.22,8.72,6.21,1.02,1.97,17.39,17.38,4.73,9.39,0.0,2.95,27.83,19.13,5.95,6.84,0.0,0.0,0.844
"2024-11-27 - VGK 1, COL 2",COL,69.72,38.13,43.49,24.77,24.23,16.45,0.92,1.06,2.56,1.31,38.01,15.73,14.9,5.33,3.72,3.16,0.92,0.0,23.17,10.34,9.71,4.11,0.0,0.0,31.23,20.48,9.86,8.11,0.0,1.05,0.974
"2024-11-27 - VGK 1, COL 2",VGK,38.13,69.72,24.77,43.49,16.45,24.23,1.06,0.92,1.31,2.56,15.73,38.01,5.33,14.9,3.16,3.72,0.0,0.92,10.34,23.17,4.11,9.71,0.0,0.0,20.48,31.23,8.11,9.86,1.05,0.0,1.026
"2024-11-27 - WPG 1, LA 4",LA,60.41,31.99,45.94,20.16,29.22,10.54,1.98,0.0,2.93,0.96,27.33,10.89,10.97,6.99,7.06,3.93,0.99,0.0,16.69,3.91,6.1,1.0,0.94,0.0,39.02,23.15,11.91,4.5,0.0,0.0,1.068
"2024-11-27 - WPG 1, LA 4",WPG,31.99,60.41,20.16,45.94,10.54,29.22,0.0,1.98,0.96,2.93,10.89,27.33,6.99,10.97,3.93,7.06,0.0,0.99,3.91,16.69,1.0,6.1,0.0,0.94,23.15,39.02,4.5,11.91,0.0,0.0,0.932
"2024-11-27 - ANA 5, SEA 2",SEA,46.56,57.7,37.16,40.97,22.88,27.82,1.87,4.24,1.84,2.6,20.7,29.48,9.0,13.07,4.59,9.68,0.0,3.19,11.41,16.73,6.52,8.66,1.99,0.0,30.82,30.1,9.95,7.32,0.0,1.11,0.93
"2024-11-27 - ANA 5, SEA 2",ANA,57.7,46.56,40.97,37.16,27.82,22.88,4.24,1.87,2.6,1.84,29.48,20.7,13.07,9.0,9.68,4.59,3.19,0.0,16.73,11.41,8.66,6.52,0.0,1.99,30.1,30.82,7.32,9.95,1.11,0.0,1.07
"2024-11-27 - OTT 4, SJ 3",SJ,56.89,31.45,41.06,22.02,29.74,10.86,1.9,3.19,2.61,1.37,26.62,17.72,14.17,3.33,9.78,1.05,0.93,1.06,12.03,14.61,7.27,4.27,1.03,2.09,35.38,15.64,12.54,5.57,0.0,0.0,0.77
"2024-11-27 - OTT 4, SJ 3",OTT,31.45,56.89,22.02,41.06,10.86,29.74,3.19,1.9,1.37,2.61,17.72,26.62,3.33,14.17,1.05,9.78,1.06,0.93,14.61,12.03,4.27,7.27,2.09,1.03,15.64,35.38,5.57,12.54,0.0,0.0,1.23
"2024-11-29 - NYR 1, PHI 3",PHI,59.42,45.04,45.81,27.59,34.48,21.85,1.93,1.01,3.18,1.56,30.41,14.71,15.94,5.97,13.11,5.9,1.93,0.0,14.58,8.58,11.11,5.93,0.0,1.02,31.16,25.1,9.82,8.09,0.0,0.0,1.01
"2024-11-29 - NYR 1, PHI 3",NYR,45.04,59.42,27.59,45.81,21.85,34.48,1.01,1.93,1.56,3.18,14.71,30.41,5.97,15.94,5.9,13.11,0.0,1.93,8.58,14.58,5.93,11.11,1.02,0.0,25.1,31.16,8.09,9.82,0.0,0.0,0.99
"2024-11-29 - CHI 2, MIN 3",MIN,53.54,30.08,37.65,27.04,27.42,18.74,2.82,1.06,2.28,1.28,23.39,13.54,8.5,4.24,7.68,3.22,1.85,0.0,14.76,9.27,1.9,3.03,0.0,1.05,31.59,17.71,16.97,12.57,0.95,0.0,1.046
"2024-11-29 - CHI 2, MIN 3",CHI,30.08,53.54,27.04,37.65,18.74,27.42,1.06,2.82,1.28,2.28,13.54,23.39,4.24,8.5,3.22,7.68,0.0,1.85,9.27,14.76,3.03,1.9,1.05,0.0,17.71,31.59,12.57,16.97,0.0,0.95,0.954
"2024-11-29 - VAN 4, BUF 3",BUF,45.0,33.54,33.44,24.4,21.77,16.36,2.82,2.09,1.63,1.24,15.97,8.23,7.45,4.07,4.67,4.03,1.86,1.01,8.43,4.16,4.8,4.13,1.03,1.04,31.04,27.27,10.3,7.23,0.0,0.0,1.002
"2024-11-29 - VAN 4, BUF 3",VAN,33.54,45.0,24.4,33.44,16.36,21.77,2.09,2.82,1.24,1.63,8.23,15.97,4.07,7.45,4.03,4.67,1.01,1.86,4.16,8.43,4.13,4.8,1.04,1.03,27.27,31.04,7.23,10.3,0.0,0.0,0.998
"2024-11-29 - NJ 5, DET 4",DET,40.9,72.72,30.31,46.65,19.75,26.54,2.88,2.07,2.1,4.99,21.87,47.65,9.29,20.14,4.82,8.67,0.0,1.06,12.55,27.37,8.68,10.19,1.98,1.06,17.86,28.63,3.14,6.02,1.06,0.0,1.068
"2024-11-29 - NJ 5, DET 4",NJ,72.72,40.9,46.65,30.31,26.54,19.75,2.07,2.88,4.99,2.1,47.65,21.87,20.14,9.29,8.67,4.82,1.06,0.0,27.37,12.55,10.19,8.68,1.06,1.98,28.63,17.86,6.02,3.14,0.0,1.06,0.932
"2024-11-29 - NYI 4, WSH 5",WSH,45.11,34.46,29.77,23.97,18.24,15.49,1.85,4.2,1.76,1.49,20.81,15.81,7.37,5.44,5.56,2.17,0.92,2.14,13.47,10.29,3.91,4.09,0.0,2.11,20.46,20.81,6.68,8.11,0.89,0.0,0.83
"2024-11-29 - NYI 4, WSH 5",NYI,34.46,45.11,23.97,29.77,15.49,18.24,4.2,1.85,1.49,1.76,15.81,20.81,5.44,7.37,2.17,5.56,2.14,0.92,10.29,13.47,4.09,3.91,2.11,0.0,20.81,20.46,8.11,6.68,0.0,0.89,1.17
"2024-11-29 - FLA 6, CAR 3",CAR,44.13,47.16,32.03,32.44,19.39,23.71,1.87,3.19,1.65,1.47,16.51,16.36,5.34,6.56,3.61,3.22,0.92,0.0,11.13,9.97,2.85,5.34,0.0,1.05,32.49,31.38,12.77,13.0,0.88,2.16,0.962
"2024-11-29 - FLA 6, CAR 3",FLA,47.16,44.13,32.44,32.03,23.71,19.39,3.19,1.87,1.47,1.65,16.36,16.51,6.56,5.34,3.22,3.61,0.0,0.92,9.97,11.13,5.34,2.85,1.05,0.0,31.38,32.49,13.0,12.77,2.16,0.88,1.038
"2024-11-29 - CGY 2, CBJ 5",CBJ,50.08,49.3,37.82,30.26,28.48,21.93,2.96,1.0,2.25,2.37,22.33,23.46,7.78,13.17,5.91,7.01,0.96,1.02,14.85,10.19,7.19,3.85,1.92,0.0,29.21,29.99,11.3,9.94,0.0,0.0,1.058
"2024-11-29 - CGY 2, CBJ 5",CGY,49.3,50.08,30.26,37.82,21.93,28.48,1.0,2.96,2.37,2.25,23.46,22.33,13.17,7.78,7.01,5.91,1.02,0.96,10.19,14.85,3.85,7.19,0.0,1.92,29.99,29.21,9.94,11.3,0.0,0.0,0.942
"2024-11-29 - TB 3, NSH 2",NSH,51.35,53.19,37.25,36.42,24.55,22.24,1.87,1.06,1.84,1.75,15.43,23.8,6.62,11.53,5.74,5.21,0.0,0.0,8.81,12.24,3.83,5.14,0.96,1.05,42.79,33.57,13.18,9.69,0.95,0.0,1.029
"2024-11-29 - TB 3, NSH 2",TB,53.19,51.35,36.42,37.25,22.24,24.55,1.06,1.87,1.75,1.84,23.8,15.43,11.53,6.62,5.21,5.74,0.0,0.0,12.24,8.81,5.14,3.83,1.05,0.96,33.57,42.79,9.69,13.18,0.0,0.95,0.971
"2024-11-29 - LA 2, ANA 1",ANA,46.92,45.6,39.28,29.03,22.09,15.43,0.94,2.07,2.1,1.75,14.1,19.83,5.5,8.45,5.56,3.16,0.94,1.06,8.55,11.37,3.87,3.06,0.0,1.06,32.96,22.94,10.68,8.19,0.0,0.0,0.909
"2024-11-29 - LA 2, ANA 1",LA,45.6,46.92,29.03,39.28,15.43,22.09,2.07,0.94,1.75,2.1,19.83,14.1,8.45,5.5,3.16,5.56,1.06,0.94,11.37,8.55,3.06,3.87,1.06,0.0,22.94,32.96,8.19,10.68,0.0,0.0,1.091
"2024-11-29 - SEA 5, SJ 8",SJ,45.3,47.67,30.72,37.44,21.96,22.82,6.66,3.04,1.29,2.1,16.5,22.15,4.81,9.34,2.98,8.27,0.0,3.06,11.81,12.59,5.85,3.95,2.84,0.0,34.92,24.83,13.36,8.68,3.79,0.0,1.17
"2024-11-29 - SEA 5, SJ 8",SEA,47.67,45.3,37.44,30.72,22.82,21.96,3.04,6.66,2.1,1.29,22.15,16.5,9.34,4.81,8.27,2.98,3.06,0.0,12.59,11.81,3.95,5.85,0.0,2.84,24.83,34.92,8.68,13.36,0.0,3.79,0.83
"2024-11-29 - PIT 2, BOS 1",BOS,40.91,53.92,27.64,43.6,24.98,33.63,0.94,2.07,1.43,3.26,16.37,24.26,6.46,13.29,3.85,11.09,0.0,2.07,9.98,10.94,5.86,7.11,0.95,0.0,26.55,39.83,13.37,15.4,0.0,0.0,0.976
"2024-11-29 - PIT 2, BOS 1",PIT,53.92,40.91,43.6,27.64,33.63,24.98,2.07,0.94,3.26,1.43,24.26,16.37,13.29,6.46,11.09,3.85,2.07,0.0,10.94,9.98,7.11,5.86,0.0,0.95,39.83,26.55,15.4,13.37,0.0,0.0,1.024
"2024-11-29 - COL 3, DAL 5",DAL,37.7,38.55,20.77,28.87,11.36,20.23,1.93,2.02,1.34,2.21,15.93,23.58,4.86,9.21,2.96,5.1,1.93,0.0,11.29,13.97,3.99,6.78,0.0,2.02,20.36,20.47,3.28,7.42,0.0,0.0,1.07
